appid,name,release_date,developer,platforms,num_ratings,positive_rate
1520,DEFCON,2006/9/29,Introversion Software,windows;mac;linux,2401,0.856726364
1530,Multiwinia,2008/9/19,Introversion Software,windows;mac,443,0.830699774
1600,Dangerous Waters,2006/2/7,Sonalysts,windows,184,0.760869565
1610,Space Empires IV Deluxe,2006/2/7,Malfador Machinations,windows,138,0.811594203
1630,Disciples II: Rise of the Elves ,2006/7/6,Strategy First,windows,559,0.806797853
1640,Disciples II: Gallean's Return,2006/7/6,Strategy First,windows,642,0.763239875
1670,Iron Warriors: T - 72 Tank Command ,2006/7/26,Strategy First,windows,239,0.573221757
1690,Space Empires V,2006/10/16,Malfador Machinations,windows,276,0.692028986
1700,Arx Fatalis,2007/4/3,Arkane Studios,windows,777,0.863577864
1840,Source Filmmaker,2012/7/10,Valve,windows,16194,0.931394344
1900,Earth 2160,2006/4/1,Reality Pump Studios,windows;mac;linux,736,0.676630435
1930,Two Worlds Epic Edition,2009/4/30,Reality Pump Studios,windows;mac;linux,3711,0.715710051
2100,Dark Messiah of Might & Magic,2006/10/25,Arkane Studios,windows,4702,0.932794556
2200,Quake III Arena,2007/8/3,id Software,windows,1428,0.953781513
2210,Quake IV,2011/8/4,RavenSoft / id Software,windows,1062,0.838983051
2270,Wolfenstein 3D,2007/8/3,id Software,windows,1860,0.953225806
2280,Ultimate Doom,2007/8/3,id Software,windows,3962,0.935133771
2290,Final DOOM,2007/8/3,id Software,windows,655,0.87480916
2300,DOOM II,2007/8/3,id Software,windows,2699,0.932567618
2310,QUAKE,2007/8/3,id Software,windows,2754,0.950617284
2320,QUAKE II,2007/8/3,id Software,windows,1476,0.927506775
2330,QUAKE II Mission Pack: The Reckoning,2007/8/3,Xatrix Entertainment,windows,77,0.844155844
2340,QUAKE II Mission Pack: Ground Zero,2007/8/3,Rogue Entertainment,windows,87,0.620689655
2350,QUAKE III: Team Arena,2007/8/3,id Software,windows,139,0.776978417
2360,HeXen: Beyond Heretic,2007/8/3,Raven Software,windows,275,0.905454545
2370,HeXen: Deathkings of the Dark Citadel,2007/8/3,Raven Software,windows,77,0.74025974
2390,Heretic: Shadow of the Serpent Riders,2007/8/3,Raven Software,windows,446,0.934977578
2400,The Ship: Murder Party,2006/7/11,Outerlight Ltd.,windows,5611,0.85884869
2450,Bloody Good Time,2010/10/29,Outerlight Ltd.,windows,866,0.76443418
2500,Shadowgrounds,2006/5/8,Frozenbyte,windows;mac,1221,0.796887797
2520,Gumboy - Crazy Adventures™,2006/12/19,"CINEMAX, s.r.o.",windows,98,0.530612245
2590,Alpha Prime,2007/11/7,Black Element,windows,1133,0.538393645
2600,Vampire: The Masquerade - Bloodlines,2007/3/22,Troika Games,windows,6523,0.944504063
2610,GUN™,2006/10/13,Neversoft,windows,827,0.894800484
2620,Call of Duty®,2006/10/13,Infinity Ward,windows,1672,0.930023923
2630,Call of Duty® 2,2006/10/13,Infinity Ward;Aspyr (Mac),windows;mac,2670,0.911610487
2640,Call of Duty: United Offensive,2006/10/13,Gray Matter Studios,windows,587,0.834752981
2710,Act of War: Direct Action,2008/3/12,Eugen Systems,windows,213,0.845070423
2720,ThreadSpace: Hyperbol,2007/7/12,Iocaine Studios,windows,40,0.775
2780,ARMA: Combat Operations,2008/3/12,Bohemia Interactive,windows,222,0.653153153
2800,X2: The Threat,2006/7/21,Egosoft,windows,262,0.809160305
2810,X3: Reunion,2006/7/21,Egosoft,windows;mac;linux,395,0.713924051
2820,X3: Terran Conflict,2008/10/16,Egosoft,windows;mac;linux,1905,0.857217848
2840,X: Beyond the Frontier,2010/10/8,Egosoft,windows,190,0.747368421
2850,X: Tension,2010/10/8,Egosoft,windows,75,0.76
2870,X Rebirth,2013/11/15,Egosoft,windows;mac;linux,6864,0.412587413
2900,688(I) Hunter/Killer,2006/10/26,Sonalysts,windows,69,0.753623188
2910,Fleet Command,2006/10/26,Sonalysts,windows,158,0.803797468
2920,Sub Command,2006/10/26,Sonalysts,windows,47,0.70212766
2990,FlatOut 2™,2006/12/21,Bugbear Entertainment,windows,5781,0.940667705
3010,Xpand Rally,2006/8/24,Techland,windows,178,0.780898876
3020,Call of Juarez™,2007/11/8,Techland,windows,991,0.800201816
3050,Xpand Rally Xtreme,2008/10/8,Techland,windows,107,0.663551402
3130,Men of War: Red Tide,2009/11/1,1C Entertainment,windows,363,0.809917355
3170,King's Bounty: Armored Princess,2009/11/19,Katauri Interactive,windows;mac,535,0.900934579
3230,Genesis Rising,2007/8/6,Metamorf,windows,124,0.241935484
3260,Safecracker: The Ultimate Puzzle Adventure,2007/8/29,Kheops Studio,windows,428,0.598130841
3270,Painkiller Overdose,2007/10/30,Mindware Studios,windows,566,0.75795053
3330,Zuma Deluxe,2006/8/30,"PopCap Games, Inc.",windows;mac,474,0.921940928
3410,Heavy Weapon Deluxe,2006/8/30,"PopCap Games, Inc.",windows,99,0.717171717
3480,Peggle Deluxe,2007/3/6,"PopCap Games, Inc.",windows;mac,1172,0.943686007
3483,Peggle Extreme,2007/9/11,"PopCap Games, Inc.",windows,765,0.924183007
3490,Venice Deluxe,2007/6/25,"Retro64, Inc.",windows,12,0.833333333
3500,Mystery P.I.™ - The Lottery Ticket,2007/10/16,SpinTop Games,windows,13,0.769230769
3510,Amazing Adventures The Lost Tomb™,2007/12/13,SpinTop Games,windows,29,0.724137931
3520,Mystery P.I.™ - The Vegas Heist,2008/6/5,SpinTop Games,windows,16,0.6875
3530,Amazing Adventures Around the World,2009/4/15,SpinTop Games,windows,30,0.766666667
3540,Peggle™ Nights,2008/10/15,"PopCap Games, Inc.",windows;mac,392,0.93877551
3560,Bejeweled Twist,2008/11/18,"PopCap Games, Inc.",windows,116,0.844827586
3570,Mystery P.I.™ - The New York Fortune,2009/1/28,SpinTop Games,windows,13,0.615384615
3580,The Wizard's Pen™,2009/2/18,"PopCap Games, Inc.",windows,18,0.833333333
3590,Plants vs. Zombies GOTY Edition,2009/5/5,"PopCap Games, Inc.",windows;mac,15084,0.969901883
3600,Escape Rosecliff Island,2009/4/15,SpinTop Games,windows;mac,154,0.62987013
3610,Mystery P.I. - Lost in Los Angeles,2009/7/27,SpinTop Games,windows,11,0.727272727
3620,Zuma's Revenge!,2009/9/15,"PopCap Games, Inc.",windows,463,0.939524838
3700,Sniper Elite,2009/7/16,Rebellion,windows,1558,0.758023107
3710,Judge Dredd: Dredd vs. Death,2009/3/26,Rebellion,windows,638,0.876175549
3720,Evil Genius,2009/6/22,Elixir Studios,windows,1942,0.951081359
3730,Aliens versus Predator Classic 2000,2010/1/15,Rebellion,windows,1653,0.867513612
3800,Advent Rising,2006/9/14,GlyphX Games,windows,331,0.785498489
3810,BloodRayne,2006/9/14,Terminal Reality,windows,479,0.770354906
3820,BloodRayne 2,2006/9/14,Terminal Reality,windows,362,0.715469613
3830,Psychonauts,2006/10/11,Double Fine Productions,windows;mac;linux,8660,0.947344111
3900,Sid Meier's Civilization® IV,2006/10/25,Firaxis Games,windows;mac,1523,0.915298752
3910,Sid Meier's Civilization® III Complete,2006/10/25,Firaxis Games,windows,2983,0.86423064
3920,Sid Meier's Pirates!,2005/7/11,Firaxis Games,windows,2834,0.931898377
3960,Shattered Union,2006/10/25,PopTop,windows,88,0.443181818
3980,CivCity: Rome,2007/4/6,FireFly Studios;Firaxis Games,windows,249,0.738955823
3990,Civilization IV®: Warlords,2007/4/6,Firaxis Games,windows;mac,141,0.858156028
4000,Garry's Mod,2006/11/29,Facepunch Studios,windows;mac;linux,380154,0.956772782
4100,Poker Superstars II,2006/10/5,Funkitron,windows,9,0.444444444
4230,RACE - The WTCC Game,2006/11/24,SimBin,windows,162,0.734567901
4290,RACE: Caterham Expansion,2007/6/22,SimBin,windows,6,0.666666667
4300,RoboBlitz,2006/11/7,Naked Sky Entertainment,windows,57,0.754385965
4420,Silverfall,2007/3/20,Monte Cristo,windows,93,0.612903226
4460,City Life 2008,2008/9/29,Monte Cristo,windows,118,0.652542373
4470,Silverfall: Earth Awakening,2008/7/18,Monte Cristo,windows,48,0.645833333
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007/3/20,GSC Game World,windows,11609,0.950900164
4520,Full Spectrum Warrior,2007/7/17,Pandemic Studios,windows,166,0.638554217
4530,Full Spectrum Warrior: Ten Hammers,2007/7/17,Pandemic Studios,windows,114,0.666666667
4560,Company of Heroes - Legacy Edition,2007/7/17,Relic Entertainment,windows,5092,0.937156324
4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",2007/8/7,Relic Entertainment,windows,3691,0.944188567
4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",2007/8/7,Relic Entertainment,windows,2982,0.955399061
4700,Total War: MEDIEVAL II – Definitive Edition,2006/11/15,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,10875,0.944367816
4720,Condemned: Criminal Origins,2012/10/29,Monolith,windows,1464,0.849043716
4760,Rome: Total War™ - Collection,2007/8/28,CREATIVE ASSEMBLY,windows,8368,0.932839388
4770,Rome: Total War™ - Alexander,2007/8/28,The Creative Assembly,windows,462,0.716450216
4780,Medieval II: Total War™ Kingdoms,2007/8/28,The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,615,0.951219512
4800,Heroes of Annihilated Empires,2006/11/22,GSC Game World,windows,305,0.849180328
4850,Cossacks: Back to War,2010/9/2,GSC Game World,windows,1224,0.883169935
4870,Cossacks: Art of War,2011/8/26,GSC Game World,windows,124,0.822580645
4880,Cossacks: European Wars,2011/8/26,GSC Game World,windows,236,0.720338983
4890,Cossacks II: Battle for Europe,2011/8/26,GSC Game World,windows,384,0.640625
4900,Zen of Sudoku,2006/12/14,Unknown Worlds Entertainment,windows,139,0.877697842
4920,Natural Selection 2,2012/10/30,Unknown Worlds Entertainment,windows;linux,9870,0.84822695
6000,STAR WARS™ Republic Commando™,2009/7/8,LucasArts,windows,6771,0.944025993
6010,Indiana Jones® and the Fate of Atlantis™,2009/7/8,LucasArts,windows;mac,628,0.950636943
6020,STAR WARS™ Jedi Knight - Jedi Academy™,2009/9/16,Raven Software;Aspyr (Mac),windows;mac,6014,0.945128035
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,2009/9/16,Raven Software;Aspyr (Mac),windows;mac,2239,0.902188477
6040,The Dig®,2009/7/8,LucasArts,windows;mac,630,0.912698413
6060,"Star Wars: Battlefront 2 (Classic, 2005)",2009/7/8,Pandemic Studios,windows,31574,0.923196301
6080,Thrillville®: Off the Rails™,2009/7/8,Frontier,windows,310,0.877419355
6090,Armed and Dangerous®,2009/7/8,Planet Moon Studios,windows,133,0.864661654
6120,Shank,2010/10/25,Klei Entertainment,windows;mac;linux,1976,0.885121457
6200,Ghost Master®,2006/12/21,Sick Puppies,windows,1189,0.862068966
6210,Vegas: Make It Big™,2006/12/21,Deepred,windows,124,0.733870968
6220,FlatOut,2007/2/2,Bugbear Entertainment,windows,2163,0.914008322
6250,Making History: The Calm & the Storm,2007/3/13,Muzzy Lane,windows,567,0.811287478
6270,Ducati World Championship,2007/9/21,Artematica Entertainment,windows,177,0.435028249
6300,Dreamfall: The Longest Journey,2007/1/12,Funcom,windows,677,0.868537666
6310,The Longest Journey,2007/5/1,Funcom,windows,1254,0.918660287
6370,Bloodline Champions,2011/10/28,Stunlock Studios,windows,1591,0.857950974
6400,Joint Task Force,2007/3/27,Most Wanted Entertainment,windows,115,0.869565217
6420,Nexus - The Jupiter Incident,2007/7/3,Mithis Games;THQ Nordic,windows,564,0.840425532
6510,Lost Planet™: Extreme Condition,2007/6/29,"CAPCOM Co., Ltd.",windows,747,0.761713521
6550,Devil May Cry® 3 Special Edition,2007/6/12,"CAPCOM Co., Ltd.",windows,2514,0.581543357
6800,Commandos: Behind Enemy Lines,2007/3/15,Pyro Studios,windows,1774,0.879932356
6810,Commandos: Beyond the Call of Duty,2007/3/15,Pyro Studios,windows,475,0.850526316
6830,Commandos 2: Men of Courage,2007/3/15,Pyro Studios,windows,1571,0.848504137
6840,Commandos 3: Destination Berlin,2007/3/15,Pyro Studios,windows,686,0.613702624
6850,Hitman 2: Silent Assassin,2007/3/15,Io-Interactive A/S,windows,1774,0.853438557
6860,Hitman: Blood Money,2007/3/15,Io-Interactive A/S,windows,6255,0.937490008
6870,Battlestations: Midway,2007/3/15,Eidos Interactive,windows,429,0.736596737
6880,Just Cause,2007/3/15,Avalanche Studios,windows,2578,0.671838635
6900,Hitman: Codename 47,2007/3/15,IO Interactive A/S,windows,1636,0.724938875
6910,Deus Ex: Game of the Year Edition,2007/3/29,Ion Storm,windows,6589,0.94733647
6920,Deus Ex: Invisible War,2007/3/29,Ion Storm,windows,1082,0.599815157
6980,Thief: Deadly Shadows,2007/3/29,Ion Storm,windows,1345,0.843866171
7000,Tomb Raider: Legend,2007/3/29,Crystal Dynamics,windows,1899,0.872037915
7010,Project: Snowblind,2007/3/29,Crystal Dynamics,windows,236,0.741525424
7020,Rogue Trooper,2007/3/29,Rebellion,windows,263,0.942965779
7110,Jade Empire™: Special Edition,2007/2/27,BioWare Corporation,windows,1088,0.743566176
7200,Trackmania United Forever Star Edition,2008/4/16,Nadeo,windows,1018,0.945972495
7210,"Runaway, A Road Adventure",2007/3/14,Pendulo Studios,windows,326,0.72392638
7220,"Runaway, The Dream of The Turtle",2007/3/14,Pendulo Studios,windows,151,0.569536424
7260,Loki,2007/10/5,Cyanide Studios,windows,123,0.56097561
7340,Azada,2010/4/21,Big Fish Games,windows,12,0.666666667
7510,X-Blades,2009/4/30,Gaijin Entertainment,windows;mac;linux,2547,0.614840989
7520,Two Worlds II HD,2011/2/3,Reality Pump Studios,windows;mac,5105,0.598237023
7530,Two Worlds II Castle Defense,2011/6/14,Reality Pump Studios,windows;mac,347,0.44092219
7600,Sid Meier's Railroads!,2007/5/4,Firaxis Games;Feral Interactive (Mac),windows;mac,1684,0.66152019
7610,Railroad Tycoon 3,2007/5/4,PopTop,windows,508,0.698818898
7620,Railroad Tycoon II Platinum,2007/5/4,PopTop,windows,502,0.836653386
7650,X-COM: Terror From the Deep,2007/5/4,"MicroProse Software, Inc",windows,417,0.923261391
7660,X-COM: Apocalypse,2008/9/4,"MicroProse Software, Inc",windows,470,0.887234043
7730,X-COM: Interceptor,2008/9/4,"MicroProse Software, Inc",windows,111,0.513513514
7760,X-COM: UFO Defense,2008/9/4,"MicroProse Software, Inc",windows,2301,0.940895263
7770,X-COM: Enforcer,2008/9/4,"MicroProse Software, Inc",windows,284,0.514084507
7830,Men of War™,2009/5/6,Best Way,windows,1921,0.866215513
7840,Death Track®: Resurrection,2009/5/6,Sky Fallen,windows,84,0.404761905
7860,NecroVision,2009/5/20,The Farm 51,windows,809,0.666254635
7940,Call of Duty® 4: Modern Warfare®,2007/11/12,Infinity Ward;Aspyr (Mac),windows;mac,9546,0.913995391
8000,Tomb Raider: Anniversary,2007/6/5,Crystal Dynamics;Feral Interactive (Mac),windows,2353,0.834679133
8080,Kane and Lynch: Dead Men™,2007/12/13,IO Interactive,windows,1947,0.628145865
8100,Conflict: Denied Ops,2008/2/8,Pivotal Games,windows,192,0.463541667
8140,Tomb Raider: Underworld,2008/11/21,Crystal Dynamics,windows,2373,0.749683944
8170,Battlestations Pacific,2009/5/13,Eidos Studio Hungary,windows,1570,0.65477707
8190,Just Cause 2,2010/3/23,Avalanche Studios,windows,36867,0.912360648
8310,Bone: Out From Boneville,2008/6/17,Telltale Games,windows,149,0.523489933
8320,Bone: The Great Cow Race,2008/6/17,Telltale Games,windows,77,0.571428571
8330,Telltale Texas Hold ‘Em,2008/6/17,Telltale Games,windows,146,0.47260274
8340,Strong Bad's Cool Game for Attractive People: Season 1,2008/12/18,Telltale Games,windows;mac,243,0.897119342
8400,Geometry Wars: Retro Evolved,2007/6/18,Bizarre Creations,windows,645,0.903875969
8500,EVE Online,2010/12/15,CCP,windows;mac,11149,0.745986187
8600,RACE 07,2007/10/15,SimBin,windows,2032,0.828740157
8790,GTR 2 FIA GT Racing Game,2012/12/12,SimBin Studios AB,windows,190,0.915789474
8800,Civilization IV: Beyond the Sword,2007/7/24,Firaxis Games,windows;mac,1462,0.954856361
8870,BioShock Infinite,2013/3/25,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),windows;mac;linux,83288,0.95382288
8880,Freedom Force,2009/5/29,Irrational Games,windows,347,0.567723343
8890,Freedom Force vs. the Third Reich,2009/5/29,Irrational Games,windows,149,0.812080537
8930,Sid Meier's Civilization® V,2010/9/23,Firaxis Games;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,134595,0.958653739
8970,Axel & Pixel,2010/10/6,Silver Wish Games,windows,49,0.714285714
9000,Spear of Destiny,2007/8/3,id Software,windows,236,0.847457627
9010,Return to Castle Wolfenstein,2007/8/3,Gray Matter Studios,windows,3360,0.917857143
9030,QUAKE Mission Pack 2: Dissolution of Eternity,2007/8/3,Rogue Entertainment,windows,158,0.905063291
9040,QUAKE Mission Pack 1: Scourge of Armagon,2007/8/3,Ritual Entertainment,windows,218,0.940366972
9050,DOOM 3,2007/8/3,id Software,windows,3009,0.875041542
9060,HeXen II,2007/8/3,Raven Software,windows,212,0.816037736
9160,Master Levels for Doom II,2007/8/3,id Software,windows,379,0.817941953
9180,Commander Keen,2007/8/3,id Software,windows,788,0.935279188
9200,RAGE,2011/10/3,id Software,windows,12276,0.765232975
9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",2007/8/7,Relic Entertainment,windows,682,0.88856305
9340,Company of Heroes: Opposing Fronts,2007/9/24,Relic Entertainment,windows,631,0.917591125
9350,Supreme Commander,2011/9/28,Gas Powered Games,windows,1227,0.86797066
9420,Supreme Commander: Forged Alliance,2011/9/28,Gas Powered Games,windows,5143,0.966167606
9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",2008/3/7,Relic Entertainment,windows,5173,0.944712933
9460,Frontlines™: Fuel of War™,2008/2/29,Kaos Studios,windows,607,0.622734761
9480,Saints Row 2,2009/1/7,Volition,windows;linux,12323,0.766209527
9500,Gish,2007/7/20,Cryptic Sea,windows;mac,254,0.62992126
9710,Desperados 2: Cooper's Revenge,2008/3/12,Spellbound,windows,96,0.4375
9760,Act of War: High Treason,2008/3/12,Eugen Systems,windows,195,0.805128205
9800,Death to Spies,2008/3/12,Haggard Games,windows,573,0.746945899
9850,Codename: Panzers - Cold War,2009/5/6,InnoGlow;Stormregion;THQ Nordic,windows,138,0.594202899
9880,Champions Online,2011/6/14,Cryptic Studios,windows,2904,0.716597796
9900,Star Trek Online,2012/1/31,Cryptic Studios,windows,10030,0.761615155
9940,Blade Kitten,2014/5/22,Krome Studios,windows,895,0.833519553
9960,Haunted House™,2010/9/28,ImagineEngline,windows,22,0.409090909
9970,Star Raiders,2011/5/11,Incinerator Studios,windows,29,0.172413793
9980,The UnderGarden,2010/11/10,Artech Studios,windows,72,0.666666667
10090,Call of Duty: World at War,2008/11/18,Treyarch,windows,21078,0.929642281
10100,King's Quest™ Collection,2009/7/23,Sierra,windows,157,0.796178344
10110,Space Quest™ Collection,2009/7/23,Sierra,windows,185,0.772972973
10120,Aces of the Galaxy™,2009/7/23,Artech Studios,windows,30,0.466666667
10130,TimeShift™,2009/7/23,Saber Interactive,windows,782,0.796675192
10140,3D Ultra™ Minigolf Adventures,2009/7/23,Wanako Games,windows,78,0.641025641
10150,Prototype™,2009/6/12,Radical Entertainment,windows,4606,0.80373426
10180,Call of Duty®: Modern Warfare® 2,2009/11/11,Infinity Ward;Aspyr (Mac),windows;mac,32832,0.913925439
10220,Postal III,2012/2/17,Trashmasters,windows,1742,0.367967853
10230,Dead Mountaineer's Hotel,2011/10/28,Electronic Paradise,windows,88,0.284090909
10240,A Stroke of Fate: Operation Valkyrie,2011/10/28,SPLine,windows,25,0.6
10250,PT Boats: Knights of the Sea,2011/10/28,Studio4,windows,24,0.5
10260,PT Boats: South Gambit,2011/10/28,studio4,windows,15,0.333333333
10270,Disciples III: Reincarnation,2014/2/14,Akella,windows,870,0.710344828
10460,The Club™,2008/2/20,Bizarre Creations,windows,97,0.484536082
10500,Total War: EMPIRE – Definitive Edition,2009/3/4,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,16647,0.896738151
10680,Aliens vs. Predator™,2010/2/16,Rebellion,windows,10634,0.888470942
11020,TrackMania Nations Forever,2008/4/16,Nadeo,windows,9496,0.868997473
11040,Sherlock Holmes - Nemesis,2008/8/7,Frogwares,windows,157,0.72611465
11050,Dracula Origin,2008/8/7,Frogwares,windows,139,0.676258993
11130,Sherlock Holmes: The Mystery of the Mummy,2009/8/6,Frogwares,windows,189,0.312169312
11140,Sherlock Holmes: The Awakened - Remastered Edition,2009/8/6,Frogwares,windows,227,0.784140969
11150,Sherlock Holmes: The Silver Earring,2009/8/6,Frogwares,windows,152,0.644736842
11190,Sherlock Holmes versus Jack the Ripper,2009/12/23,Frogwares,windows,394,0.76142132
11200,Shadowgrounds Survivor,2007/11/14,Frozenbyte,windows;mac,567,0.578483245
11230,Gumboy Tournament,2008/5/19,"CINEMAX, s.r.o.",windows,493,0.711967546
11240,Space Trader: Merchant Marine,2008/10/23,Meridian4,windows,609,0.490968801
11250,Pacific Storm,2008/6/24,Buka Entertainment;Lesta Studio,windows,29,0.689655172
11260,Pacific Storm Allies,2008/8/18,Lesta Studio,windows,134,0.582089552
11280,Penguins Arena: Sedna's World,2008/12/18,Frogames,windows;mac,1031,0.874878758
11330,Obulis,2009/3/19,IonFX,windows,716,0.818435754
11340,Larva Mortus,2009/3/19,Meridian4,windows,684,0.764619883
11360,Chains,2009/7/1,2DEngine.com,windows;mac,581,0.745266781
11450,Overlord™,2009/11/12,Triumph Studios;Virtual Programming,windows;mac;linux,3715,0.925706595
11480,Soldiers: Heroes of World War II,2014/7/3,Best Way,windows,334,0.817365269
11560,Maelstrom: The Battle for Earth Begins,2009/2/13,KDV Games,windows,113,0.610619469
11590,Hospital Tycoon,2009/2/13,Deep Red Limited,windows,476,0.367647059
12100,Grand Theft Auto III,2008/1/4,Rockstar Games,windows,5468,0.862838332
12110,Grand Theft Auto: Vice City,2011/1/10,Rockstar Games,windows,10636,0.922997367
12120,Grand Theft Auto: San Andreas,2008/1/4,Rockstar Games,windows,30120,0.892330677
12130,Manhunt,2008/1/4,Rockstar North,windows,1249,0.653322658
12140,Max Payne,2008/1/4,Remedy Entertainment,windows,4361,0.900252236
12150,Max Payne 2: The Fall of Max Payne,2008/1/4,Remedy Entertainment,windows,2678,0.935772965
12170,Grand Theft Auto,2008/1/4,Rockstar North,windows,229,0.868995633
12180,Grand Theft Auto 2,2008/1/4,Rockstar North,windows,201,0.915422886
12200,Bully: Scholarship Edition,2008/10/21,Rockstar New England,windows,10268,0.828204129
12210,Grand Theft Auto IV,2008/12/2,Rockstar North;Rockstar Toronto,windows,54166,0.650592623
12220,Grand Theft Auto: Episodes from Liberty City,2010/4/12,Rockstar North / Toronto,windows,8746,0.73187743
12310,Culpa Innata,2008/1/18,Momentum Digital Media Technologies,windows,71,0.802816901
12320,Sacred Gold,2008/7/9,Ascaron Entertainment ltd.,windows,1808,0.823561947
12330,Darkstar One,2008/2/13,Ascaron Entertainment ltd.,windows,315,0.812698413
12340,Jack Keane,2008/6/27,Deck13,windows,73,0.630136986
12360,FlatOut: Ultimate Carnage,2008/8/26,Bugbear Entertainment,windows,2361,0.833121559
12390,Exodus from the Earth ,2008/10/24,Parallax Arts Studio,windows,95,0.536842105
12420,Perimeter 2: New Earth,2009/2/10,KDV Games,windows,53,0.226415094
12430,SlamIt Pinball Big Score,2009/2/23,Technetium Games,windows,100,0.31
12440,Ankh 2: Heart of Osiris ,2009/6/16,Deck 13,windows,40,0.575
12450,Ankh 3: Battle of the Gods,2009/6/16,Deck 13,windows,20,0.6
12460,BC Kings,2009/6/16,Mascot Entertainment,windows,161,0.527950311
12470,Port Royale 2,2009/6/16,Ascaron Entertainment ltd.,windows,269,0.646840149
12480,9th Company: Roots Of Terror,2009/12/3,Noviy Disk;Lesta Studios Inc,windows,153,0.562091503
12500,PuzzleQuest: Challenge of the Warlords,2008/1/29,Infinite Interactive,windows,641,0.875195008
12510,Prison Tycoon 3™: Lockdown,2008/1/29,Gamebryo;Virtual Playground,windows,107,0.168224299
12520,18 Wheels of Steel: American Long Haul,2008/1/29,SCS Software,windows,356,0.688202247
12530,Hunting Unlimited™ 2008,2008/1/29,SCS Software,windows,38,0.763157895
12540,Mahjongg Investigations: Under Suspicion,2008/7/29,Zemnott,windows,27,0.777777778
12560,Ride! Carnival Tycoon,2008/7/29,Gabriel Entertainment,windows,41,0.365853659
12590,Sprint Cars Road to Knoxville,2008/7/29,BigAnt Studios,windows,49,0.510204082
12600,Midnight Outlaw: 6 Hours to SunUp,2008/7/29,Merscom;Babylon,windows,37,0.27027027
12640,Drakensang,2009/3/9,Radon Labs,windows,310,0.767741935
12670,Mission Runway,2009/7/17,Virtual Playground,windows,20,0.7
